RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,1,4,,,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,1,4,,,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,14,,,,,,,,,,,,,,4,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,15,,,,,,,,,,,,,,,4,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,15,,,,,,,,,,,,,,,4,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,6,,,,,,2,,,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,6,,,,,,2,,,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,14,,,,,,,,,,,,,,2,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,14,,,,,,,,,,,,,,2,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,15,,,,,,,,,,,,,,,2,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,2,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,2,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,2,,2,,,,,,,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,3,,,2,,,,,,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,3,,,2,,,,,,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,3,,,2,,,,,,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,7,,,,,,,2,,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,8,,,,,,,,2,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,8,,,,,,,,2,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,8,,,,,,,,2,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,16,,,,,,,,,,,,,,,,3,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,16,,,,,,,,,,,,,,,,3,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,10,,,,,,,,,,2,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,10,,,,,,,,,,2,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,2,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,1,4,,,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,1,4,,,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,1,4,,,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,4,,,,3,,,,,,,,,,,,,,,1.5,1.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,6,,,,,,3,,,,,,,,,,,,,1.5,1.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,6,,,,,,2.25,,,,,,,,,,,,,1.125,1.125
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,15,,,,,,,,,,,,,,,1.6875,,,,0.84375,0.84375
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,15,,,,,,,,,,,,,,,0.84375,,,,0.421875,0.421875
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.6328125,,0.31640625,0.31640625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.6328125,,0.31640625,0.31640625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,2,,4,,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,2,,4,,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,2,,4,,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,3,,,4,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,3,,,4,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,3,,,4,,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,4,,,,2,,,,,,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,5,,,,,1,,,,,,,,,,,,,,0.5,0.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,7,,,,,,,1,,,,,,,,,,,,0.5,0.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,7,,,,,,,1,,,,,,,,,,,,0.5,0.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,8,,,,,,,,0.75,,,,,,,,,,,0.375,0.375
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,16,,,,,,,,,,,,,,,,3,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,16,,,,,,,,,,,,,,,,3,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,14,,,,,,,,,,,,,,3,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,14,,,,,,,,,,,,,,3,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,14,,,,,,,,,,,,,,1.5,,,,,1,0.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,15,,,,,,,,,,,,,,,1.125,,,,0.75,0.375
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,16,,,,,,,,,,,,,,,,0.84375,,,0.5625,0.28125
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,10,,,,,,,,,,3,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,10,,,,,,,,,,3,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,10,,,,,,,,,,3,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,11,,,,,,,,,,,1.5,,,,,,,,1,0.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,1.125,0.75,0.375
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,11,,,,,,,,,,,1.5,,,,,,,,1,0.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,1.5,1,0.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,1.5,1,0.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,7,,,,,,,2.25,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,7,,,,,,,2.25,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,2,,3,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,2,,3,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,2,,2.25,,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,3,,,2.25,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,3,,,2.25,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,3,,,1.6875,,,,,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,5,,,,,1.265625,,,,,,,,,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,8,,,,,,,,0.94921875,,,,,,,,,,,0.6328125,0.31640625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,1,3,,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,5,,,,,2.25,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,9,,,,,,,,,2.25,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,9,,,,,,,,,2.25,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,13,,,,,,,,,,,,,1.6875,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,14,,,,,,,,,,,,,,1.6875,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,14,,,,,,,,,,,,,,1.6875,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
